Annee,,,,,,,,,,,,,,,2 026,2 026,2 026,2 026,2 026,2 026,2 026,2 026,2 026,2 026,2 026,2 026,,,2 027,2 028,2 029,2 030,,,,
FI.6.2.01,FI.6.2.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Supervision _ Supervisions terrains,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,62510008_ GO Pass,62510008,DIRECTION FINANCIÈRE,30*5,,,0,Unite,150,,1,,,1,,,1,,,1,,4,600,606,612,618,624, Ok , Ok , Ok ,  73 
FI.6.2.01,FI.6.2.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Supervision _ Supervisions terrains,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Directeur,61350004_ Location véhicule,61350004,DIRECTION FINANCIÈRE,250*2,,,0,Unite,3 500,,1,,,1,,,1,,,1,,4,14 000,14 140,14 280,14 420,14 560, Ok , Ok , Ok ,  74 
FI.6.2.01,FI.6.2.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Supervision _ Supervisions terrains,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de Division,61350004_ Location véhicule,61350004,DIRECTION FINANCIÈRE,,,,0,Unite,1 050,,1,,,1,,,1,,,1,,4,4 200,4 242,4 284,4 326,4 368, Ok , Ok , Ok ,  75 
FI.6.2.01,FI.6.2.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Supervision _ Supervisions terrains,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de Service,61350004_ Location véhicule,61350004,DIRECTION FINANCIÈRE,100*4,,,0,Unite,2 800,,1,,,1,,,1,,,1,,4,11 200,11 312,11 424,11 536,11 648, Ok , Ok , Ok ,  76 
FI.6.2.01,FI.6.2.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Supervision _ Supervisions terrains,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,64710012_ Primes de recouvrement,64710012,DIRECTION FINANCIÈRE,,,,0,Unite,600 000,,1,,,1,,,1,,,1,,4,2 400 000,2 424 000,2 448 000,2 472 000,2 496 000, Ok , Ok , Ok ,  77 
FI.6.3.01,FI.6.3.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Réconciliation _ Réconciliation avec les parties prenantes,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,A L'INTERIEUR ,62510003_ Billet d'avion_Afrique,62510003,DIRECTION FINANCIÈRE,"Billet d'avion
 Nbre 1, Fréquence 4",,,0,USD,1 200,,,1 200,,,1 200,,,1 200,,,1 200,4 800,4 800,4 848,4 896,4 944,4 992, Ok , Ok , Ok ,  78 
FI.6.3.01,FI.6.3.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Réconciliation _ Réconciliation avec les parties prenantes,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Autres,62510003_ Billet d'avion_Afrique,62510003,DIRECTION FINANCIÈRE,"Nbre 4, Fréquence 4",,,0,USD,700,,,2 800,,,2 800,,,2 800,,,2 800,11 200,11 200,11 312,11 424,11 536,11 648, Ok , Ok , Ok ,  79 
FI.6.3.01,FI.6.3.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Réconciliation _ Réconciliation avec les parties prenantes,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Directeur,64710015_ Per diem,64710015,DIRECTION FINANCIÈRE,"Nbre 11, Fréquence 60",,,0,USD,650,,,9 750,,,9 750,,,9 750,,,9 750,39 000,39 000,39 390,39 780,40 170,40 560, Ok , Ok , Ok ,  80 
FI.6.3.01,FI.6.3.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Réconciliation _ Réconciliation avec les parties prenantes,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de Division,64710015_ Per diem,64710015,DIRECTION FINANCIÈRE,"Nbre 11, Fréquence 60",,,0,USD,450,,,6 750,,,6 750,,,6 750,,,6 750,27 000,27 000,27 270,27 540,27 810,28 080, Ok , Ok , Ok ,  81 
FI.6.3.01,FI.6.3.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Réconciliation _ Réconciliation avec les parties prenantes,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de Service,64710015_ Per diem,64710015,DIRECTION FINANCIÈRE,"Nbre 11, Fréquence 60",,,0,USD,400,,,18 000,,,18 000,,,18 000,,,18 000,72 000,72 000,72 720,73 440,74 160,74 880, Ok , Ok , Ok ,  82 
FI.6.3.01,FI.6.3.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Réconciliation _ Réconciliation avec les parties prenantes,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,62510008_ GO Pass,62510008,DIRECTION FINANCIÈRE,"Nbre 5, Fréquence 4",,,0,USD,30,,,150,-,-,150,,,150,,,150,600,600,606,612,618,624, Ok , Ok , Ok ,  83 
FI.6.3.01,FI.6.3.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Réconciliation _ Réconciliation avec les parties prenantes,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Directeur,61350004_ Location véhicule,61350004,DIRECTION FINANCIÈRE,"Nbre 2, Fréquence 60",,,0,USD,250,,,7 500,-,-,7 500,,,7 500,,,7 500,30 000,30 000,30 300,30 600,30 900,31 200, Ok , Ok , Ok ,  84 
FI.6.3.01,FI.6.3.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Réconciliation _ Réconciliation avec les parties prenantes,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de Division,61350004_ Location véhicule,61350004,DIRECTION FINANCIÈRE,"Nbre 2, Fréquence 60",,,0,USD,150,,,2 250,-,-,2 250,-,-,2 250,,,2 250,9 000,9 000,9 090,9 180,9 270,9 360, Ok , Ok , Ok ,  85 
FI.6.3.01,FI.6.3.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Réconciliation _ Réconciliation avec les parties prenantes,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de Service,61350004_ Location véhicule,61350004,DIRECTION FINANCIÈRE,"Nbre 2, Fréquence 60",,,0,USD,100,,,6 000,-,-,6 000,-,-,6 000,,,6 000,24 000,24 000,24 240,24 480,24 720,24 960, Ok , Ok , Ok ,  86 
FI.6.3.01,FI.6.3.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Mission de service recouvrement_Réconciliation _ Réconciliation avec les parties prenantes,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,62210002_ Commission réconciliation des chiffres,62210002,DIRECTION FINANCIÈRE,"Nbre 4, Fréquence 4",,,0,USD,162 500,-,-,162 500,-,-,162 500,-,-,162 500,,,162 500,650 000,650 000,656 500,663 000,669 500,676 000, Ok , Ok , Ok ,  87 
FI.6.4.01,FI.6.4.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Recouvrement forcés _ Déclenchement procédures de recouvrement forcé,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,62520024_ Frais procédures recouvrement forcés,62520024,DIRECTION FINANCIÈRE,,,,0,Unite,30 000,1,1,1,1,1,1,1,1,1,1,1,1,12,360 000,363 600,367 200,370 800,374 400, Ok , Ok , Ok ,  88 
FI.6.4.02,FI.6.4.02 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Recouvrement forcés _ Démarche de collaboration avec la DGRAD,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,64710003_ Collation des facilitateurs externes,64710003,DIRECTION FINANCIÈRE,Forfait démarche de collaboration avec la DGRAD,,,0,Unite,10 000,1,1,1,1,1,1,1,1,1,1,1,1,12,120 000,121 200,122 400,123 600,124 800, Ok , Ok , Ok ,  89 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,S/Directeur,62510003_ Billet d'avion_Afrique,62510003,DIRECTION FINANCIÈRE,BILLET D AVION,,,0,USD,1 000,,,,,,2 000,,,,,,,2 000,2 000,2 020,2 040,2 060,2 080, Ok , Ok , Ok ,  90 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Autres,62510003_ Billet d'avion_Afrique,62510003,DIRECTION FINANCIÈRE,Billet d'avion_AUTRES,,,0,USD,500,,,,,,5 000,,,,,,,5 000,5 000,5 050,5 100,5 150,5 200, Ok , Ok , Ok ,  91 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Directeur,64710015_ Per diem,64710015,DIRECTION FINANCIÈRE,Perdiems_DIR,,,0,USD,650,,,,,,9 100,,,,,,-,9 100,9 100,9 191,9 282,9 373,9 464, Ok , Ok , Ok ,  92 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de Division,64710015_ Per diem,64710015,DIRECTION FINANCIÈRE,Perdiems_CD,,,0,USD,450,,,,,,9 450,,,,,,-,9 450,9 450,9 545,9 639,9 734,9 828, Ok , Ok , Ok ,  93 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de Service,64710015_ Per diem,64710015,DIRECTION FINANCIÈRE,Perdiems_CS,,,0,USD,400,,,,,,11 200,,,,,,,11 200,11 200,11 312,11 424,11 536,11 648, Ok , Ok , Ok ,  94 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de bureau,64710015_ Per diem,64710015,DIRECTION FINANCIÈRE,Perdiems_CB,,,0,USD,300,,,,,,8 400,,,,,,,8 400,8 400,8 484,8 568,8 652,8 736, Ok , Ok , Ok ,  95 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,62510008_ GO Pass,62510008,DIRECTION FINANCIÈRE,Go Pass,,,0,USD,30,-,-,-,-,-,450,,,,,,,450,450,455,459,464,468, Ok , Ok , Ok ,  96 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Directeur,61350004_ Location véhicule,61350004,DIRECTION FINANCIÈRE,Location véhicule_DIR,,,0,USD,250,-,-,-,-,-,3 500,,,,,,,3 500,3 500,3 535,3 570,3 605,3 640, Ok , Ok , Ok ,  97 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de Division,61350004_ Location véhicule,61350004,DIRECTION FINANCIÈRE,Location véhicule_CD,,,0,USD,150,-,-,-,-,-,2 100,,,,,,,2 100,2 100,2 121,2 142,2 163,2 184, Ok , Ok , Ok ,  98 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de Service,61350004_ Location véhicule,61350004,DIRECTION FINANCIÈRE,Location véhicule_CS,,,0,USD,100,-,-,-,-,-,1 400,,,,,,,1 400,1 400,1 414,1 428,1 442,1 456, Ok , Ok , Ok ,  99 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de bureau,61350004_ Location véhicule,61350004,DIRECTION FINANCIÈRE,Location véhicule_CB,,,0,USD,50,-,-,-,-,-,1 050,,,,,,,1 050,1 050,1 061,1 071,1 082,1 092, Ok , Ok , Ok ,  100 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,62630058_ Participation Mining Week,62630058,DIRECTION FINANCIÈRE,Participation Mining Week,,,0,USD,50 000,50 000,-,-,-,-,-,-,-,-,-,-,-,50 000,50 000,50 500,51 000,51 500,52 000, Ok , Ok , Ok ,  101 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,62630006_ Aménagement stand,62630006,DIRECTION FINANCIÈRE,Amènagement stand,,,0,USD,50 000,-,-,-,-,50 000,-,-,-,-,-,-,-,50 000,50 000,50 500,51 000,51 500,52 000, Ok , Ok , Ok ,  102 
FI.6.5.01,FI.6.5.01 _ DIRECTION FINANCIÈRE _ Suivi des redevances minières _ Réseautage _ Participation à la mining Week,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,65810006_ Autres frais,65810006,DIRECTION FINANCIÈRE,Autres,,,0,USD,146 350,-,-,-,-,-,50 000,-,-,-,-,-,-,50 000,50 000,50 500,51 000,51 500,52 000, Ok , Ok , Ok ,  103 
FI.7.1.01,FI.7.1.01 _ DIRECTION FINANCIÈRE _ Activer les autres sources de financements _ Activation prime d'assurance _ Collaboration avec le ministère des finances et l'ARCA,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,61610001_ Frais liés à l'activation de la prime d'assurance,61610001,DIRECTION FINANCIÈRE,,,,0,Unite,5 000,1,1,1,1,1,1,1,1,1,1,1,1,12,60 000,60 600,61 200,61 800,62 400, Ok , Ok , Ok ,  104 
FI.7.1.01,FI.7.1.01 _ DIRECTION FINANCIÈRE _ Activer les autres sources de financements _ Activation prime d'assurance _ Collaboration avec le ministère des finances et l'ARCA,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,62210011_ Honoraire_Consultant Assurance,62210011,DIRECTION FINANCIÈRE,,,,0,Unite,4 000,1,1,1,1,1,1,1,1,1,1,1,1,12,48 000,48 480,48 960,49 440,49 920, Ok , Ok , Ok ,  105 
FI.7.2.01,FI.7.2.01 _ DIRECTION FINANCIÈRE _ Activer les autres sources de financements _ Activation quote-part crédit carbone _ Collaboration avec le ministère de l'environnement,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,65810006_ Autres frais,65810006,DIRECTION FINANCIÈRE,frais liés à l'activation de la quote-part sur le crédit carbone,,,0,Unite,5 000,1,1,1,1,1,1,1,1,1,1,1,1,12,60 000,60 600,61 200,61 800,62 400, Ok , Ok , Ok ,  106 
FI.7.2.01,FI.7.2.01 _ DIRECTION FINANCIÈRE _ Activer les autres sources de financements _ Activation quote-part crédit carbone _ Collaboration avec le ministère de l'environnement,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,62210012_ Honoraire_Consultant Crédit carbone,62210012,DIRECTION FINANCIÈRE,Frais du consultant Crédit Carbone,,,0,Unite,16 000,1,1,1,,,,,,,,,,3,48 000,48 480,48 960,49 440,49 920, Ok , Ok , Ok ,  107 
FI.8.1.01,FI.8.1.01 _ DIRECTION FINANCIÈRE _ Gérer les investissements du fonds _ Gestion portefeuille investissements _ Suivi portefeuille des investissements,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,64710014_ Primes Autres,64710014,DIRECTION FINANCIÈRE,_Prime d'investissement (2% du rendement net du portefeuille d'investissement),,,0,Unite,25 000,,,,,,,1,,,,,1,2,50 000,50 500,51 000,51 500,52 000, Ok , Ok , Ok ,  108 
FI.8.1.01,FI.8.1.01 _ DIRECTION FINANCIÈRE _ Gérer les investissements du fonds _ Gestion portefeuille investissements _ Suivi portefeuille des investissements,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,62210005_ Frais de consultance,62210005,DIRECTION FINANCIÈRE,_Honoraires : Consultant investissement,,,0,Unite,4 180,1,1,1,1,1,1,1,1,1,1,1,1,12,50 160,50 662,51 163,51 665,52 166, Ok , Ok , Ok ,  109 
FI.8.1.01,FI.8.1.01 _ DIRECTION FINANCIÈRE _ Gérer les investissements du fonds _ Gestion portefeuille investissements _ Suivi portefeuille des investissements,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,65810006_ Autres frais,65810006,DIRECTION FINANCIÈRE,"_Due diligence, d’audit et d’évaluation des risques des projets d'investissement (Immobilier locatif)",,,0,Unite,30 000,,1,,,,,,,,,,,1,30 000,30 300,30 600,30 900,31 200, Ok , Ok , Ok ,  110 
FI.8.2.01,FI.8.2.01 _ DIRECTION FINANCIÈRE _ Gérer les investissements du fonds _ prospection  acquisition  terrains et/ou immeubles à l'interieur du pays _ Mission de prospection,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de Division,62510003_ Billet d'avion_Afrique,62510003,DIRECTION FINANCIÈRE,Mission de Prospection pout deux persons,,,0,Unite,1 400,,,1,,,1,,,,,,,2,2 800,2 828,2 856,2 884,2 912, Ok , Ok , Ok ,  111 
FI.8.2.01,FI.8.2.01 _ DIRECTION FINANCIÈRE _ Gérer les investissements du fonds _ prospection  acquisition  terrains et/ou immeubles à l'interieur du pays _ Mission de prospection,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,Chef de Division,64710015_ Per diem,64710015,DIRECTION FINANCIÈRE,Perdiem,,,0,Personne,4 500,,,1,,,1,,,,,,,2,9 000,9 090,9 180,9 270,9 360, Ok , Ok , Ok ,  112 
FI.8.2.01,FI.8.2.01 _ DIRECTION FINANCIÈRE _ Gérer les investissements du fonds _ prospection  acquisition  terrains et/ou immeubles à l'interieur du pays _ Mission de prospection,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,62510008_ GO Pass,62510008,DIRECTION FINANCIÈRE,GO Pass,,,0,Unite,30,,,2,,,2,,,,,,,4,120,121,122,124,125, Ok , Ok , Ok ,  113 
FI.8.2.01,FI.8.2.01 _ DIRECTION FINANCIÈRE _ Gérer les investissements du fonds _ prospection  acquisition  terrains et/ou immeubles à l'interieur du pays _ Mission de prospection,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,61350004_ Location véhicule,61350004,DIRECTION FINANCIÈRE,Location véhicule,,,0,Unite,750,,,1,,,1,,,,,,,2,1 500,1 515,1 530,1 545,1 560, Ok , Ok , Ok ,  114 
FI.8.2.01,FI.8.2.01 _ DIRECTION FINANCIÈRE _ Gérer les investissements du fonds _ prospection  acquisition  terrains et/ou immeubles à l'interieur du pays _ Mission de prospection,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,65810006_ Autres frais,65810006,DIRECTION FINANCIÈRE,Autres frais de mission,,,0,Unite,1 000,1,1,1,1,1,1,1,1,1,1,1,1,12,12 000,12 120,12 240,12 360,12 480, Ok , Ok , Ok ,  115 
FI.8.3.01,FI.8.3.01 _ DIRECTION FINANCIÈRE _ Gérer les investissements du fonds _ _Outils _ Acquisition du logiciel spécialisé de modélisation financière,Kinshasa_Kinshasa,Siège,A L'INTERIEUR ,N/A,65810006_ Autres frais,65810006,DIRECTION FINANCIÈRE,Evaluation de la modélisation financière ,,,0,USD,30 000,,,30 000,,,,,,,,,,30 000,30 000,30 300,30 600,30 900,31 200, Ok , Ok , Ok ,  116 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  117 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  118 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  119 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  120 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  121 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  122 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  123 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  124 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  125 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  126 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  127 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  128 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  129 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  130 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  131 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  132 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  133 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  134 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  135 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  136 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  137 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  138 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  139 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  140 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  141 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  142 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  143 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  144 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  145 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  146 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  147 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  148 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  149 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  150 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  151 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  152 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  153 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  154 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  155 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  156 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  157 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  158 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  159 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  160 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  161 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  162 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  163 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  164 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  165 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  166 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  167 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  168 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  169 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  170 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  171 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  172 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  173 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  174 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  175 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  176 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  177 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  178 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  179 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  180 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  181 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  182 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  183 
,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0, Ok , Ok , Ok ,  184 
